name,slug,data,deleted_at,created_at,updated_at
Home,home,,,2018-12-11 06:57:06,2018-12-11 06:57:06
About,about,,,2018-12-11 07:29:14,2018-12-11 07:29:14
Products,products,,,2018-12-11 08:14:50,2018-12-11 08:14:50
Warranty Info,warranty_info,,,2018-12-11 08:29:26,2018-12-11 08:29:26
Contact,contact,,,2018-12-11 08:44:35,2018-12-11 08:44:35
Category,category,,,2018-12-12 02:50:10,2018-12-12 02:50:10
Selected,selected,,,2018-12-12 04:57:37,2018-12-12 04:57:37
Logo,logo,,,2018-12-12 04:57:37,2018-12-12 04:57:37
